"","Date","Station","Depth","Depth_m","Conductivity","Temperature_C","Salinity_PSU","Density","PAR.Irradiance","Fluorescence","TurbidityNTU","BeamC","O2Conc","O2Saturation","pH","X","year","month","day","doy","Cruise","Lat","Long","Alk","SiO4_uM","NO3.2_uM","PO4_uM","NH4_uM","Pico_Plankton_cells_per_ml","Bacteria_cells_per_ml","Virus_per_ml","Total_Chl_ug_per_l","Chl_less_than_20um_ug_per_l","Chl_less_than_3um_ug_per_l","Flowcam_Biomass","cyanobacteria_per_ml","picoeukaryotes_per_ml","noeukaryotes_per_ml"
"14958",2024-09-24,"3",39,39.2047,NA,31.99138,24.14906,5.867e-05,0.7988,0.89543,222.2338,NA,83.6095,8.487,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14959",2024-09-24,"3",40,40.03175,NA,32.01275,24.201975,6.02e-05,0.84225,1.0007,220.36025,NA,82.588,8.478,NA,NA,2024,9,24,268,"3","43. 48. 65 N","69. 34. 10 W",NA,NA,NA,NA,NA,17661,NA,NA,NA,NA,NA,NA,13370,4291,NA
"14960",2024-09-24,"3",41,41.0143333333333,NA,32.0208666666667,24.2534,6.02e-05,0.663666666666667,1.03066666666667,218.524333333333,NA,81.4973333333333,8.46466666666667,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14961",2024-09-24,"3",42,42.351,NA,32.0383777777778,24.2968111111111,5.85e-05,0.595666666666667,1.34954444444444,209.014555555556,NA,77.6992222222222,8.44811111111111,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14962",2024-09-24,"3",43,42.9213333333333,NA,32.0310666666667,24.2799,6.02e-05,0.671,1.3457,206.975333333333,NA,77.0353333333333,8.45466666666667,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14963",2024-09-24,"3",44,44.0546666666667,NA,32.0483666666667,24.3080333333333,5.51e-05,0.615666666666667,1.45583333333333,209.219666666667,NA,77.751,8.45866666666667,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14964",2024-09-24,"3",45,45.1641666666667,NA,32.0396333333333,24.3125,5.765e-05,0.586,1.47611666666667,208.737833333333,NA,77.4681666666667,8.45333333333333,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14965",2024-09-24,"3",46,46.02525,NA,32.040925,24.320175,4.49e-05,0.59175,1.408775,205.575,NA,76.23725,8.44975,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14966",2024-09-24,"3",47,46.932,NA,32.03925,24.32535,4.8725e-05,0.5195,1.47105,205.05925,NA,75.9895,8.44675,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14967",2024-09-24,"3",48,48.07,NA,32.04046,24.33726,4.796e-05,0.5084,1.5718,203.8552,NA,75.4494,8.4432,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14968",2024-09-24,"3",49,49.0476666666667,NA,32.0582333333333,24.3801333333333,5e-05,0.502666666666667,1.68393333333333,202.588666666667,NA,74.7383333333333,8.44033333333333,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14969",2024-09-24,"3",50,49.534,NA,32.0295,24.3846,6.02e-05,0.475,2.2357,203.035,NA,74.654,8.432,NA,NA,2024,9,24,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14970",2024-10-08,"1",1,1.26075,NA,15.270925,31.602925,1023.302,540.5,2.084475,1.182575,NA,234.73875,93.034,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14971",2024-10-08,"1",2,1.984,NA,15.2567857142857,31.6089142857143,1023.31285714286,345.714285714286,2.77967142857143,1.34984285714286,NA,233.854857142857,92.6618571428571,NA,NA,2024,10,8,282,"4","43.54.20 N","69.34.66 W",NA,NA,NA,NA,NA,18890,NA,NA,NA,NA,NA,NA,7231,11659,NA
"14972",2024-10-08,"1",3,3.023,NA,15.2367666666667,31.6127,1023.32483333333,180.833333333333,3.05395,1.19686666666667,NA,233.485,92.4808333333333,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14973",2024-10-08,"1",4,4.0532,NA,15.22346,31.61348,1023.333,99.28,2.90878,1.21694,NA,232.2888,91.9834,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14974",2024-10-08,"1",5,5.017,NA,15.2077,31.61698,1023.3432,58.46,2.75662,1.17054,NA,232.4338,92.0146,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14975",2024-10-08,"1",6,5.9025,NA,15.19315,31.62095,1023.3535,38.65,2.631725,1.11515,NA,232.3445,91.95525,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14976",2024-10-08,"1",7,6.99333333333333,NA,15.1739166666667,31.623,1023.36416666667,24.9333333333333,2.57665,1.26836666666667,NA,231.632166666667,91.64,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14977",2024-10-08,"1",8,8.1284,NA,15.1516,31.62536,1023.3756,15.96,2.55628,1.31032,NA,230.9988,91.3504,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14978",2024-10-08,"1",9,9.0395,NA,15.13725,31.62855,1023.3855,11.5,2.53585,1.2964,NA,230.93575,91.3015,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14979",2024-10-08,"1",10,9.973,NA,15.1301,31.6307,1023.3928,8.612,2.53614,1.30684,NA,230.9096,91.28,NA,NA,2024,10,8,282,"4","43.54.20 N","69.34.66 W",NA,NA,NA,NA,NA,19730,NA,NA,NA,NA,NA,NA,7973,11757,NA
"14980",2024-10-08,"1",11,11.0236,NA,15.119,31.63864,1023.4058,6.326,2.53268,1.32772,NA,230.4512,91.0834,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14981",2024-10-08,"1",12,12.0378,NA,15.10952,31.64416,1023.417,4.492,2.47098,1.11606,NA,230.2496,90.9902,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14982",2024-10-08,"1",13,13.0442,NA,15.09536,31.64872,1023.428,3.084,2.48598,1.11606,NA,229.3384,90.6074,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14983",2024-10-08,"1",14,14.0348,NA,15.06666,31.6542,1023.4426,2.104,2.27654,1.2181,NA,229.6674,90.6894,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14984",2024-10-08,"1",15,15.0624,NA,15.04464,31.65738,1023.4546,1.426,2.22232,1.24014,NA,229.1544,90.4496,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14985",2024-10-08,"1",16,16.01825,NA,15.04335,31.656975,1023.45875,1.0115,2.200975,1.11225,NA,228.9425,90.36325,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14986",2024-10-08,"1",17,16.9754,NA,15.02854,31.65958,1023.4684,0.7322,2.17726,1.14502,NA,228.7172,90.2494,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14987",2024-10-08,"1",18,18.0464,NA,15.02136,31.65958,1023.475,0.5076,2.07748,1.11258,NA,228.508,90.1542,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14988",2024-10-08,"1",19,19.0045,NA,15.016775,31.6607,1023.481,0.374,2.132075,1.07895,NA,228.481,90.13575,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14989",2024-10-08,"1",20,19.9584,NA,15.00592,31.66242,1023.4886,0.2832,2.05566,1.17054,NA,228.5344,90.1388,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14990",2024-10-08,"1",21,21.0212,NA,14.98912,31.66642,1023.5002,0.1994,2.08406,1.23434,NA,228.8824,90.248,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14991",2024-10-08,"1",22,21.98825,NA,14.946425,31.6754,1023.52075,0.1325,2.067775,1.082575,NA,228.6005,90.06675,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14992",2024-10-08,"1",23,22.93,NA,14.92832,31.67828,1023.531,0.07872,2.05384,1.02042,NA,228.3542,89.939,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14993",2024-10-08,"1",24,23.9726,NA,14.92042,31.67984,1023.5384,0.04622,1.97054,0.92762,NA,228.117,89.8324,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14994",2024-10-08,"1",25,25.0058,NA,14.91214,31.6818,1023.5464,0.02124,1.92622,0.93284,NA,228.5826,90.0024,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14995",2024-10-08,"1",26,26.0822,NA,14.90594,31.68318,1023.5536,0.00250914,1.91376,0.88818,NA,228.3648,89.906,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14996",2024-10-08,"1",27,27.0555,NA,14.90125,31.68425,1023.55975,6.02e-05,1.8645,0.9253,NA,228.35725,89.89525,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14997",2024-10-08,"1",28,27.9938,NA,14.89404,31.68608,1023.567,5.714e-05,1.76764,0.93632,NA,228.6348,89.993,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14998",2024-10-08,"1",29,29.0634,NA,14.8938,31.6859,1023.572,5.408e-05,1.70906,0.93168,NA,227.5964,89.584,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14999",2024-10-08,"1",30,30.0145,NA,14.8939,31.685725,1023.57575,5.255e-05,1.72055,0.965175,NA,226.89925,89.30925,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15000",2024-10-08,"1",31,30.947,NA,14.89422,31.68552,1023.58,5.102e-05,1.7647,1.11838,NA,226.4938,89.1504,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15001",2024-10-08,"1",32,31.7414594594595,NA,14.8948486486486,31.6850189189189,1023.58275675676,5.27567567567568e-05,1.77757837837838,0.914318918918919,NA,226.61227027027,89.1977837837838,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15002",2024-10-08,"2",1,1.165,NA,14.6832,31.7259333333333,1023.52166666667,110,1.187,0.926266666666667,NA,227.434,89.1703333333333,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15003",2024-10-08,"2",2,1.99133333333333,NA,14.6502,31.7319333333333,1023.53683333333,92.5333333333333,1.2558,1.0886,NA,227.147666666667,89.003,NA,NA,2024,10,8,282,"4","43.51.80 N","69.34.52 W",NA,NA,NA,NA,NA,18424,NA,NA,NA,NA,NA,NA,10689,7735,NA
"15004",2024-10-08,"2",3,3.0934,NA,14.62016,31.73604,1023.5516,90.5,1.62592,0.9398,NA,227.8902,89.2434,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15005",2024-10-08,"2",4,4.022,NA,14.612875,31.736925,1023.558,100.725,1.93545,0.926025,NA,227.992,89.2705,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15006",2024-10-08,"2",5,4.97283333333333,NA,14.6075166666667,31.73815,1023.56433333333,125.666666666667,1.9492,0.931583333333333,NA,227.86,89.21,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15007",2024-10-08,"2",6,6.02383333333333,NA,14.581,31.7442,1023.57916666667,125.166666666667,1.82346666666667,0.872616666666667,NA,227.945166666667,89.1998333333333,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15008",2024-10-08,"2",7,7.0718,NA,14.56782,31.74724,1020.7172,92.68,1.70558,0.8122,NA,226.6246,88.662,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15009",2024-10-08,"2",8,8.0055,NA,14.549875,31.75245,1020,68.55,1.66835,0.876,NA,227.04675,88.79825,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15010",2024-10-08,"2",9,8.9502,NA,14.52636,31.76106,1020,50.34,1.55232,0.83366,NA,227.0238,88.7528,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15011",2024-10-08,"2",10,10.0292,NA,14.5096,31.76866,1020,35.44,1.41864,0.96184,NA,227.04,88.7342,NA,NA,2024,10,8,282,"4","43.51.80 N","69.34.52 W",NA,NA,NA,NA,NA,19401,NA,NA,NA,NA,NA,NA,12632,6769,NA
"15012",2024-10-08,"2",11,10.9815,NA,14.5085,31.76825,1020,26.05,1.3914,1.08255,NA,227.02325,88.7255,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15013",2024-10-08,"2",12,11.9086,NA,14.50426,31.76962,1020,19.58,1.4181,1.10562,NA,227.4282,88.877,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15014",2024-10-08,"2",13,12.932,NA,14.50284,31.77004,1020,14.3,1.3498,1.25116,NA,227.2722,88.8136,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15015",2024-10-08,"2",14,13.9991666666667,NA,14.5025,31.7699333333333,1020,10.3516666666667,1.32588333333333,1.30945,NA,226.825666666667,88.6388333333333,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15016",2024-10-08,"2",15,15.0914,NA,14.50108,31.77056,1020,7.488,1.35564,1.26218,NA,226.9612,88.6894,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15017",2024-10-08,"2",16,16.00975,NA,14.4988,31.77085,1020,5.72,1.33395,1.4153,NA,227.029,88.71225,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15018",2024-10-08,"2",17,16.9302,NA,14.49816,31.77114,1020,4.368,1.31098,1.4518,NA,226.349,88.4454,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15019",2024-10-08,"2",18,17.9342,NA,14.49794,31.77138,1020,3.226,1.30766,1.42572,NA,226.5014,88.5046,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15020",2024-10-08,"2",19,18.9366,NA,14.49312,31.77414,1020,2.398,1.2956,1.4599,NA,226.861,88.6382,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15021",2024-10-08,"2",20,19.9332,NA,14.49276,31.77426,1020,1.784,1.26318,1.3712,NA,226.8354,88.6276,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15022",2024-10-08,"2",21,20.9194,NA,14.49028,31.77536,1020,1.322,1.2326,1.30684,NA,226.5434,88.5104,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15023",2024-10-08,"2",22,21.9296,NA,14.48784,31.77654,1022.9566,0.9664,1.2379,1.37702,NA,226.2878,88.4068,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15024",2024-10-08,"2",23,23.0554571428571,NA,14.47044,31.7824057142857,1023.70868571429,0.656142857142857,1.21073142857143,1.11995142857143,NA,226.900228571429,88.6187142857143,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15025",2024-10-08,"3",1,1.20266666666667,NA,14.9515666666667,31.7572666666667,1023.489,1343.33333333333,1.43176666666667,0.558066666666667,NA,266.338333333333,105.004666666667,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15026",2024-10-08,"3",2,1.88928571428571,NA,14.9294142857143,31.7597714285714,1023.499,1012.57142857143,1.49648571428571,0.537214285714286,NA,265.874428571429,104.777714285714,NA,NA,2024,10,8,282,"4","43. 48. 65 N","69. 34. 10 W",NA,NA,NA,NA,NA,36250,NA,NA,NA,NA,NA,NA,27598,8652,NA
"15027",2024-10-08,"3",3,3.023875,NA,14.840775,31.7612875,1023.524,647.75,2.3735625,0.615825,NA,266.390625,104.797625,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15028",2024-10-08,"3",4,4.0722,NA,14.7484,31.76118,1023.548,457.6,3.64138,0.6858,NA,267.7402,105.1352,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15029",2024-10-08,"3",5,4.9688,NA,14.68436,31.76722,1023.5704,347.4,4.5022,0.72116,NA,267.9852,105.1014,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15030",2024-10-08,"3",6,5.98525,NA,14.6461375,31.7681625,1023.583875,228.25,4.65885,0.6154625,NA,265.04925,103.871625,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15031",2024-10-08,"3",7,6.9922,NA,14.55482,31.7774,1023.6146,158,4.74644,0.64062,NA,263.7524,103.182,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15032",2024-10-08,"3",8,8.05283333333333,NA,14.4302166666667,31.7948,1023.65916666667,112.233333333333,3.79951666666667,0.714133333333333,NA,259.949,101.4535,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15033",2024-10-08,"3",9,8.93675,NA,14.3645,31.80785,1023.68675,88.5,2.143275,0.670175,NA,249.686,97.32825,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15034",2024-10-08,"3",10,10.19,NA,14.2838,31.8373375,1023.73175,65.3375,1.8949625,0.691525,NA,241.519375,94.01225,NA,NA,2024,10,8,282,"4","43. 48. 65 N","69. 34. 10 W",NA,NA,NA,NA,NA,26299,NA,NA,NA,NA,NA,NA,19838,6461,NA
"15035",2024-10-08,"3",11,10.95825,NA,14.239075,31.849025,1023.7535,48.575,1.89175,0.546225,NA,236.7565,92.083,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15036",2024-10-08,"3",12,11.95575,NA,14.180375,31.862175,1023.78025,38.475,1.7771,0.682525,NA,235.4965,91.49325,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15037",2024-10-08,"3",13,13.0516666666667,NA,14.1155166666667,31.8701833333333,1023.80483333333,30.5666666666667,1.59441666666667,0.654733333333333,NA,231.066833333333,89.6605,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15038",2024-10-08,"3",14,13.8144,NA,14.0907,31.87062,1023.8136,25.34,1.48786,0.5397,NA,226.1866,87.7228,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15039",2024-10-08,"3",15,15.05,NA,14.0018333333333,31.8906666666667,1023.853,20.4333333333333,1.26116666666667,0.558066666666667,NA,225.027,87.129,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15040",2024-10-08,"3",16,16.098875,NA,13.829925,31.933075,1023.9255,15.8875,1.0854,0.528825,NA,224.313625,86.577375,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15041",2024-10-08,"3",17,16.9728,NA,13.74534,31.94712,1023.9574,11.68,1.02772,0.43182,NA,223.2486,86.0278,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15042",2024-10-08,"3",18,18.0195,NA,13.704775,31.956875,1023.978,10.125,1.010975,0.51795,NA,220.5585,84.92675,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15043",2024-10-08,"3",19,19.1836666666667,NA,13.5449666666667,32.0105333333333,1024.05666666667,8.73666666666667,0.9795,0.494266666666667,NA,219.733666666667,84.3666666666667,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15044",2024-10-08,"3",20,20.0014285714286,NA,13.4052428571429,32.0363285714286,1024.10842857143,7.46,0.783528571428571,0.404657142857143,NA,216.349142857143,82.8468571428571,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15045",2024-10-08,"3",21,20.9447142857143,NA,13.3296571428571,32.0622714285714,1024.14785714286,5.48142857142857,0.695614285714286,0.381442857142857,NA,211.729571428571,80.9675714285714,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15046",2024-10-08,"3",22,21.9976666666667,NA,13.2808333333333,32.0891,1024.183,4.57666666666667,0.610233333333333,0.4034,NA,212.636,81.2483333333333,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15047",2024-10-08,"3",23,23.052,NA,13.12596,32.12122,1024.243,4.06,0.53696,0.4324,NA,214.115,81.5732,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15048",2024-10-08,"3",24,24.0622,NA,13.02498,32.13054,1024.2748,3.448,0.424,0.59828,NA,210.9844,80.2198,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15049",2024-10-08,"3",25,24.908,NA,12.995975,32.133975,1024.28725,2.9425,0.41065,0.554925,NA,207.75075,78.94475,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15050",2024-10-08,"3",26,25.9012857142857,NA,12.9613428571429,32.1363285714286,1024.30014285714,2.27142857142857,0.425642857142857,0.563314285714286,NA,208.262428571429,79.0844285714286,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15051",2024-10-08,"3",27,27.109,NA,12.918425,32.13975,1024.3165,1.785,0.39735,0.6151,NA,208.084,78.94925,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15052",2024-10-08,"3",28,27.934,NA,12.8704,32.15288,1024.3398,1.532,0.35972,0.58262,NA,206.4394,78.255,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15053",2024-10-08,"3",29,28.9256666666667,NA,12.7391,32.1753666666667,1024.38733333333,1.37,0.3624,0.656633333333333,NA,206.403,78.0423333333333,NA,NA,2024,10,8,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
